Name	AlternativeTo
Godot	Unreal Engine (UE4), Unity3D
Neovim	Sublime Text, VSCode Binaries
Core	IFTTT, openHAB, Alexa, Google Home
Netdata	Datadog, NewRelic
Supabase	Firebase
Rustdesk	TeamViewer
Atom	Visual Studio Code, Sublime Text
Grafana	Datadog, NewRelic
Hoppscotch	Postman
Strapi	Contentful
Superset	Power BI, tableau, Qlik, MicroStrategy
OBS Studio	Vmix
Prometheus	Datadog
Docusaurus	Archbee
Traefik	Amazon API Gateway
Appflowy	Notion
Openpilot	Cruise, Tesla autopilot, Waymo
Uptime Kuma	Uptime Robot
Ghidra	IDA
Mastodon	Facebook, Twitter
Ghost	Medium, substack
Gogs	GitHub, BitBucket, Upsource
minio	Amazon S3
MeiliSearch	Algolia, Telegram, Berty, Coyim, Session, Threema
Joplin	Evernote, Onenote, Roam Research, Microsoft OneNote
Gitea	GitHub, BitBucket, Upsource
NocoDB	Airtable
Huginn	Zapier, Make
Discourse	Tribe, Circle
Appwrite	Firebase
n8n	Zapier, Make
Rocket.Chat	Slack, Microsoft Teams, Discord
Drawio	LucidChart
Sentry	LogRocket
Dbeaver	Toad
Metabase	tableau, Data Studio
Odoo	Salesforce, SAP
ClickHouse	Amazon Redshift, BigQuery ML , Snowflake
Insomnia	Postman
Pocketbase	Firebase, AppWrite, Nhost, Supabase
Photprism	Google photos
Drone	Azure DevOps
Appsmith	Retool, Powerapps, Appsheet
Vault	1Password
Jellyfin	Plex, Emby, Netflix
Logseq	Roam Research
Minikube	Docker Desktop
Affine.pro	Notion
Mattermost	Slack, Microsoft Teams, Discord
Cal.com	Calendly
InfluxDB	Kdb+
ShareX	Lightshot
Tooljet	Retool
Penpot	Figma
Dokku	Heroku, Render
OpenBB Terminal	Bloomberg Terminal
MPV	Windows media player
NextCloud	Google Drive
Directus	Contentful
Trilium Notes	Evernote, Onenote, Roam Research
Signal Android	WhatsApp
Redash	Power BI, tableau, MicroStrategy, Qlik
OpenFaas	Heroku, Render
GitLab	GitHub, BitBucket, Upsource
Outline	Notion, Confluence
